issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-31,2026-01-31T01:00:00Z,1,STATION,0.40110811591148376,0.6827660799026489,7.990965843200684,0.09666666388511658,0.7608333230018616,0.25321775674819946,0.925015389919281
2026-01-31,2026-01-31T02:00:00Z,2,STATION,0.40263599157333374,0.6874111890792847,8.24555778503418,0.28333333134651184,0.6349999904632568,0.22039048373699188,0.9391925930976868
2026-01-31,2026-01-31T03:00:00Z,3,STATION,0.4804644286632538,0.6919944882392883,8.393410682678223,0.44999998807907104,0.5316666960716248,0.27207469940185547,0.9392923712730408
2026-01-31,2026-01-31T04:00:00Z,4,STATION,0.6556180715560913,0.7166426777839661,8.620932579040527,0.6008333563804626,0.5724999904632568,0.38761550188064575,0.9545571804046631
2026-01-31,2026-01-31T05:00:00Z,5,STATION,0.760873019695282,0.7028895616531372,8.493980407714844,0.7633333206176758,0.9466666579246521,0.45310676097869873,0.959155797958374
2026-01-31,2026-01-31T06:00:00Z,6,STATION,0.7324615120887756,0.7032487988471985,8.497296333312988,0.9791666865348816,0.9633333086967468,0.4649079144001007,0.9646944999694824
2026-01-31,2026-01-31T07:00:00Z,7,STATION,0.5418129563331604,0.7073531746864319,8.53518295288086,0.9599999785423279,0.9649999737739563,0.30929049849510193,0.9460822343826294
2026-01-31,2026-01-31T08:00:00Z,8,STATION,0.7456138730049133,0.7232799530029297,8.831554412841797,0.940833330154419,0.9816666841506958,0.4861215651035309,0.9621822237968445
2026-01-31,2026-01-31T09:00:00Z,9,STATION,0.770444929599762,0.7042055130004883,8.50612735748291,0.9641666412353516,0.9700000286102295,0.5409367680549622,0.9716173410415649
2026-01-31,2026-01-31T10:00:00Z,10,STATION,0.75011146068573,0.7228294014930725,8.816535949707031,0.8066666722297668,0.9566666483879089,0.4843408465385437,0.9611675143241882
2026-01-31,2026-01-31T11:00:00Z,11,STATION,0.7840308547019958,0.7002180218696594,8.469320297241211,0.9208333492279053,0.9549999833106995,0.5253393650054932,0.9783982634544373
2026-01-31,2026-01-31T12:00:00Z,12,STATION,0.6842542290687561,0.46143150329589844,6.943150520324707,0.8616666793823242,0.9666666388511658,0.29899314045906067,0.9475255012512207
2026-01-31,2026-01-31T13:00:00Z,13,STATION,0.41643229126930237,0.26032912731170654,5.699109077453613,0.8374999761581421,0.9350000023841858,0.08299916982650757,0.7411935329437256
2026-01-31,2026-01-31T14:00:00Z,14,STATION,0.376567542552948,0.11202872544527054,4.218447685241699,0.8683333396911621,0.7108333110809326,0.035484977066516876,0.6363015174865723
2026-01-31,2026-01-31T15:00:00Z,15,STATION,0.20665626227855682,0.03715383633971214,2.4834604263305664,0.5099999904632568,0.7191666960716248,0.01194880623370409,0.40305471420288086
2026-01-31,2026-01-31T16:00:00Z,16,STATION,0.15102985501289368,0.0,1.1461610794067383,0.24583333730697632,0.4866666793823242,0.008445682004094124,0.31232500076293945
2026-01-31,2026-01-31T17:00:00Z,17,STATION,0.09275151044130325,0.0,1.2060248851776123,0.010833333246409893,0.4008333384990692,0.008445682004094124,0.20339900255203247
2026-01-31,2026-01-31T18:00:00Z,18,STATION,0.12164165824651718,0.0,0.9965933561325073,0.10750000178813934,0.25833332538604736,0.008445682004094124,0.23950454592704773
2026-01-31,2026-01-31T19:00:00Z,19,STATION,0.11007669568061829,0.0,0.20936843752861023,,0.10999999940395355,0.008445682004094124,0.21740545332431793
2026-01-31,2026-01-31T20:00:00Z,20,STATION,0.045234061777591705,0.0,0.41944655776023865,,0.18416666984558105,0.008168664760887623,0.18866366147994995
2026-01-31,2026-01-31T21:00:00Z,21,STATION,0.05539689213037491,0.0,0.3995848000049591,,0.11249999701976776,0.008164986036717892,0.157510444521904
2026-01-31,2026-01-31T22:00:00Z,22,STATION,0.03971698880195618,0.0,0.9593393206596375,,0.15000000596046448,0.0081068966537714,0.1324559599161148
2026-01-31,2026-01-31T23:00:00Z,23,STATION,0.00998625811189413,0.0,0.7999403476715088,,0.10499999672174454,0.00820349995046854,0.07302287220954895
2026-01-31,2026-02-01T00:00:00Z,24,STATION,0.04782429337501526,0.0,1.4887135028839111,,0.08833333104848862,0.0078210374340415,0.10086437314748764
2026-01-31,2026-02-01T01:00:00Z,25,STATION,0.001070479047484696,0.0,1.3203867673873901,,0.7608333230018616,0.001070479047484696,0.08377005159854889
2026-01-31,2026-02-01T02:00:00Z,26,STATION,0.0,0.03681980073451996,2.443376064300537,,0.6349999904632568,0.0,0.06796224415302277
2026-01-31,2026-02-01T03:00:00Z,27,STATION,0.005466107744723558,0.056957632303237915,3.1999778747558594,,0.5316666960716248,0.00487729674205184,0.27104994654655457
2026-01-31,2026-02-01T04:00:00Z,28,STATION,0.04037795588374138,0.0785941332578659,3.560701608657837,,0.5724999904632568,0.00837091263383627,0.3358592987060547
2026-01-31,2026-02-01T05:00:00Z,29,STATION,0.08404208719730377,0.13250881433486938,4.488913536071777,,0.9466666579246521,0.007761664222925901,0.5127236247062683
2026-01-31,2026-02-01T06:00:00Z,30,STATION,0.15426471829414368,0.22408616542816162,5.245635986328125,,0.9633333086967468,0.004291743040084839,0.637443482875824
2026-01-31,2026-02-01T07:00:00Z,31,STATION,0.17300516366958618,0.2569970488548279,5.67612886428833,,0.9649999737739563,0.015313997864723206,0.7033196687698364
2026-01-31,2026-02-01T08:00:00Z,32,STATION,0.2841859757900238,0.2523699700832367,5.6442179679870605,,0.9816666841506958,0.025109510868787766,0.70426344871521
2026-01-31,2026-02-01T09:00:00Z,33,STATION,0.3675250709056854,0.2160152792930603,5.195713043212891,,0.9700000286102295,0.019451608881354332,0.7256659865379333
2026-01-31,2026-02-01T10:00:00Z,34,STATION,0.36660656332969666,0.19208750128746033,4.988681793212891,,0.9566666483879089,0.026335563510656357,0.7187683582305908
2026-01-31,2026-02-01T11:00:00Z,35,STATION,0.3294767141342163,0.2933465838432312,5.982332229614258,,0.9549999833106995,0.029304396361112595,0.7851080298423767
2026-01-31,2026-02-01T12:00:00Z,36,STATION,0.3173780143260956,0.2869471311569214,5.89091157913208,,0.9666666388511658,0.0468592643737793,0.6033675670623779
2026-01-31,2026-02-01T13:00:00Z,37,STATION,0.25745534896850586,0.29780325293540955,6.045999050140381,,0.9350000023841858,0.04082387313246727,0.5832885503768921
2026-01-31,2026-02-01T14:00:00Z,38,STATION,0.31579551100730896,0.2958255410194397,6.017745494842529,,0.7108333110809326,0.044604767113924026,0.5930461883544922
2026-01-31,2026-02-01T15:00:00Z,39,STATION,0.3510545492172241,0.40985047817230225,6.478391647338867,,0.7191666960716248,0.05805395171046257,0.6776341795921326
2026-01-31,2026-02-01T16:00:00Z,40,STATION,0.404986709356308,0.4110223352909088,6.489732265472412,,0.4866666793823242,0.09802556037902832,0.6844382286071777
2026-01-31,2026-02-01T17:00:00Z,41,STATION,0.39611509442329407,0.41944190859794617,6.571211814880371,,0.4008333384990692,0.0794127807021141,0.6864205002784729
2026-01-31,2026-02-01T18:00:00Z,42,STATION,0.31791257858276367,0.2920200824737549,5.963382244110107,,0.25833332538604736,0.026925386860966682,0.5496875643730164
2026-01-31,2026-02-01T19:00:00Z,43,STATION,0.22632329165935516,0.26126551628112793,5.705566883087158,,0.10999999940395355,0.019823448732495308,0.5239484310150146
2026-01-31,2026-02-01T20:00:00Z,44,STATION,0.23377808928489685,0.2971439063549042,6.036579608917236,,0.18416666984558105,0.01899314671754837,0.5401971340179443
2026-01-31,2026-02-01T21:00:00Z,45,STATION,0.2604416012763977,0.30383720993995667,6.126314640045166,,0.11249999701976776,0.022371016442775726,0.5557284355163574
2026-01-31,2026-02-01T22:00:00Z,46,STATION,0.28250592947006226,0.31965869665145874,6.167587757110596,,0.15000000596046448,0.02438376098871231,0.5715733170509338
2026-01-31,2026-02-01T23:00:00Z,47,STATION,0.33454784750938416,0.3130704462528229,6.1504011154174805,,0.10499999672174454,0.02058308944106102,0.7549174427986145
2026-01-31,2026-02-02T00:00:00Z,48,STATION,0.3830260932445526,0.40402308106422424,6.421997547149658,,0.08833333104848862,0.07754464447498322,0.8065510392189026
2026-01-31,2026-01-31T01:00:00Z,1,T1,0.4532386064529419,0.6833333373069763,7.990965843200684,0.10166666656732559,0.7549999952316284,0.24735894799232483,0.935428261756897
2026-01-31,2026-01-31T02:00:00Z,2,T1,0.4667781889438629,0.6865482330322266,8.24555778503418,0.30666667222976685,0.6566666960716248,0.2275078296661377,0.9558519721031189
2026-01-31,2026-01-31T03:00:00Z,3,T1,0.5401650071144104,0.69239342212677,8.393410682678223,0.4633333384990692,0.5649999976158142,0.2564612329006195,0.9526269435882568
2026-01-31,2026-01-31T04:00:00Z,4,T1,0.6795458793640137,0.7219712138175964,8.620932579040527,0.5899999737739563,0.5849999785423279,0.3967796564102173,0.9618340730667114
2026-01-31,2026-01-31T05:00:00Z,5,T1,0.7726779580116272,0.7054674625396729,8.493980407714844,0.70333331823349,0.9433333277702332,0.48913583159446716,0.9603107571601868
2026-01-31,2026-01-31T06:00:00Z,6,T1,0.7035664319992065,0.7058985829353333,8.497296333312988,0.9833333492279053,0.9616666436195374,0.4942780137062073,0.9664239287376404
2026-01-31,2026-01-31T07:00:00Z,7,T1,0.49321743845939636,0.7108237743377686,8.53518295288086,0.9449999928474426,0.9516666531562805,0.2558434009552002,0.9419770836830139
2026-01-31,2026-01-31T08:00:00Z,8,T1,0.7325547337532043,0.7225000262260437,8.831554412841797,0.9100000262260437,0.9850000143051147,0.4859880805015564,0.9631838202476501
2026-01-31,2026-01-31T09:00:00Z,9,T1,0.7599503993988037,0.7070465683937073,8.50612735748291,0.9599999785423279,0.9566666483879089,0.554855227470398,0.9638664126396179
2026-01-31,2026-01-31T10:00:00Z,10,T1,0.7494856119155884,0.7225000262260437,8.816535949707031,0.7933333516120911,0.9516666531562805,0.4858102798461914,0.9618349671363831
2026-01-31,2026-01-31T11:00:00Z,11,T1,0.7785896062850952,0.7022616267204285,8.469320297241211,0.903333306312561,0.9449999928474426,0.549593985080719,0.9720348715782166
2026-01-31,2026-01-31T12:00:00Z,12,T1,0.6340281367301941,0.46893149614334106,6.943150520324707,0.800000011920929,0.9516666531562805,0.3361250162124634,0.9288960695266724
2026-01-31,2026-01-31T13:00:00Z,13,T1,0.40779510140419006,0.26685741543769836,5.699109077453613,0.846666693687439,0.9266666769981384,0.08944560587406158,0.7343685626983643
2026-01-31,2026-01-31T14:00:00Z,14,T1,0.35273993015289307,0.11728964745998383,4.218447685241699,0.8399999737739563,0.6700000166893005,0.03028375282883644,0.6687527894973755
2026-01-31,2026-01-31T15:00:00Z,15,T1,0.2037184238433838,0.03858460485935211,2.4834604263305664,0.48500001430511475,0.6983333230018616,0.013260546140372753,0.3878253996372223
2026-01-31,2026-01-31T16:00:00Z,16,T1,0.16482415795326233,0.0,1.1461610794067383,0.24500000476837158,0.4333333373069763,0.0090298131108284,0.32563847303390503
2026-01-31,2026-01-31T17:00:00Z,17,T1,0.10234974324703217,0.0,1.2060248851776123,0.011666666716337204,0.3700000047683716,0.0090298131108284,0.21794912219047546
2026-01-31,2026-01-31T18:00:00Z,18,T1,0.12173846364021301,0.0,0.9965933561325073,0.10499999672174454,0.27666667103767395,0.0090298131108284,0.2320418357849121
2026-01-31,2026-01-31T19:00:00Z,19,T1,0.12078311294317245,0.0,0.20936843752861023,,0.1133333370089531,0.0090298131108284,0.23715722560882568
2026-01-31,2026-01-31T20:00:00Z,20,T1,0.04446250572800636,0.0,0.41944655776023865,,0.18666666746139526,0.0090298131108284,0.1754845529794693
2026-01-31,2026-01-31T21:00:00Z,21,T1,0.05242379009723663,0.0,0.3995848000049591,,0.12166666984558105,0.0090298131108284,0.12201476097106934
2026-01-31,2026-01-31T22:00:00Z,22,T1,0.05945274233818054,0.0,0.9593393206596375,,0.1616666615009308,0.0090298131108284,0.11089824140071869
2026-01-31,2026-01-31T23:00:00Z,23,T1,0.00861967634409666,0.0,0.7999403476715088,,0.1066666692495346,0.00861967634409666,0.048808399587869644
2026-01-31,2026-02-01T00:00:00Z,24,T1,0.04319294914603233,0.0,1.4887135028839111,,0.09166666865348816,0.008858040906488895,0.09988733381032944
2026-01-31,2026-02-01T01:00:00Z,25,T1,0.00023219028662424535,0.0,1.3203867673873901,,0.7549999952316284,0.00023219028662424535,0.08260089159011841
2026-01-31,2026-02-01T02:00:00Z,26,T1,0.0,0.03818375989794731,2.443376064300537,,0.6566666960716248,0.0,0.08089131116867065
2026-01-31,2026-02-01T03:00:00Z,27,T1,0.010932215489447117,0.06024918705224991,3.1999778747558594,,0.5649999976158142,0.00975459348410368,0.2871864438056946
2026-01-31,2026-02-01T04:00:00Z,28,T1,0.05071377754211426,0.08399881422519684,3.560701608657837,,0.5849999785423279,0.0074592758901417255,0.36244964599609375
2026-01-31,2026-02-01T05:00:00Z,29,T1,0.10509344190359116,0.1361798197031021,4.488913536071777,,0.9433333277702332,0.005003030877560377,0.4813946783542633
2026-01-31,2026-02-01T06:00:00Z,30,T1,0.16672082245349884,0.23171448707580566,5.245635986328125,,0.9616666436195374,0.008583486080169678,0.612742006778717
2026-01-31,2026-02-01T07:00:00Z,31,T1,0.15146207809448242,0.2631806433200836,5.67612886428833,,0.9516666531562805,0.016181202605366707,0.6828009486198425
2026-01-31,2026-02-01T08:00:00Z,32,T1,0.26972445845603943,0.25807487964630127,5.6442179679870605,,0.9850000143051147,0.0161706805229187,0.6666306853294373
2026-01-31,2026-02-01T09:00:00Z,33,T1,0.36703211069107056,0.22272835671901703,5.195713043212891,,0.9566666483879089,0.015345389023423195,0.7121461033821106
2026-01-31,2026-02-01T10:00:00Z,34,T1,0.3825611174106598,0.19636817276477814,4.988681793212891,,0.9516666531562805,0.02057260274887085,0.7172473669052124
2026-01-31,2026-02-01T11:00:00Z,35,T1,0.33606866002082825,0.3000088334083557,5.982332229614258,,0.9449999928474426,0.034685470163822174,0.7570080161094666
2026-01-31,2026-02-01T12:00:00Z,36,T1,0.32841047644615173,0.29574254155158997,5.89091157913208,,0.9516666531562805,0.062046702951192856,0.6236739754676819
2026-01-31,2026-02-01T13:00:00Z,37,T1,0.24465793371200562,0.3029799461364746,6.045999050140381,,0.9266666769981384,0.056046970188617706,0.5974953174591064
2026-01-31,2026-02-01T14:00:00Z,38,T1,0.2971569001674652,0.3016614615917206,6.017745494842529,,0.6700000166893005,0.05321601405739784,0.6034490466117859
2026-01-31,2026-02-01T15:00:00Z,39,T1,0.3296721577644348,0.4174070358276367,6.478391647338867,,0.6983333230018616,0.06771346181631088,0.6953239440917969
2026-01-31,2026-02-01T16:00:00Z,40,T1,0.34029802680015564,0.41876789927482605,6.489732265472412,,0.4333333373069763,0.08773781359195709,0.7130336761474609
2026-01-31,2026-02-01T17:00:00Z,41,T1,0.3327890634536743,0.42854544520378113,6.571211814880371,,0.3700000047683716,0.08750124275684357,0.7039388418197632
2026-01-31,2026-02-01T18:00:00Z,42,T1,0.27629798650741577,0.29912450909614563,5.963382244110107,,0.27666667103767395,0.031067589297890663,0.5746062397956848
2026-01-31,2026-02-01T19:00:00Z,43,T1,0.21754972636699677,0.26789069175720215,5.705566883087158,,0.1133333370089531,0.023220481351017952,0.5435208082199097
2026-01-31,2026-02-01T20:00:00Z,44,T1,0.21400997042655945,0.3025403618812561,6.036579608917236,,0.18666666746139526,0.018970252946019173,0.5508461594581604
2026-01-31,2026-02-01T21:00:00Z,45,T1,0.22997407615184784,0.3071836829185486,6.126314640045166,,0.12166666984558105,0.027956703677773476,0.5696622133255005
