issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-31,2026-01-31T01:00:00Z,1,STATION,0.41509443521499634,0.6814860105514526,7.990965843200684,0.09666666388511658,0.7608333230018616,0.2398352175951004,0.9213040471076965
2026-01-31,2026-01-31T02:00:00Z,2,STATION,0.4030548632144928,0.6849703788757324,8.24555778503418,0.28333333134651184,0.6349999904632568,0.20390456914901733,0.9300724267959595
2026-01-31,2026-01-31T03:00:00Z,3,STATION,0.4506645202636719,0.688103973865509,8.393410682678223,0.44999998807907104,0.5316666960716248,0.27749621868133545,0.9375171661376953
2026-01-31,2026-01-31T04:00:00Z,4,STATION,0.5954082608222961,0.7161650061607361,8.620932579040527,0.6008333563804626,0.5724999904632568,0.3336244225502014,0.9313908815383911
2026-01-31,2026-01-31T05:00:00Z,5,STATION,0.7119030356407166,0.7005075812339783,8.493980407714844,0.7633333206176758,0.9466666579246521,0.3929285407066345,0.957007110118866
2026-01-31,2026-01-31T06:00:00Z,6,STATION,0.7097470760345459,0.700916588306427,8.497296333312988,0.9791666865348816,0.9633333086967468,0.38950350880622864,0.9442935585975647
2026-01-31,2026-01-31T07:00:00Z,7,STATION,0.6374716758728027,0.705589234828949,8.53518295288086,0.9599999785423279,0.9649999737739563,0.2820127010345459,0.9300840497016907
2026-01-31,2026-01-31T08:00:00Z,8,STATION,0.7667929530143738,0.7221748232841492,8.831554412841797,0.940833330154419,0.9816666841506958,0.45488670468330383,0.9486055970191956
2026-01-31,2026-01-31T09:00:00Z,9,STATION,0.7906104326248169,0.7020057439804077,8.50612735748291,0.9641666412353516,0.9700000286102295,0.5366874933242798,0.9594906568527222
2026-01-31,2026-01-31T10:00:00Z,10,STATION,0.7817362546920776,0.7217742800712585,8.816535949707031,0.8066666722297668,0.9566666483879089,0.47003623843193054,0.9663218855857849
2026-01-31,2026-01-31T11:00:00Z,11,STATION,0.8045724034309387,0.6974661350250244,8.469320297241211,0.9208333492279053,0.9549999833106995,0.5123345255851746,0.9832523465156555
2026-01-31,2026-01-31T12:00:00Z,12,STATION,0.6872236132621765,0.4603710174560547,6.943150520324707,0.8616666793823242,0.9666666388511658,0.2920430302619934,0.9329578876495361
