issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-01,2026-01-01T01:00:00Z,1,STATION,0.6080157160758972,0.7129166722297668,8.814826965332031,0.9816666841506958,0.018333332613110542,0.2093500941991806,0.8934963345527649
2026-01-01,2026-01-01T02:00:00Z,2,STATION,0.5272563695907593,0.6872405409812927,8.191035270690918,0.9116666913032532,0.1483333259820938,0.16646015644073486,0.8969368934631348
2026-01-01,2026-01-01T03:00:00Z,3,STATION,0.3796120584011078,0.4495762884616852,6.8540496826171875,0.6891666650772095,0.2608333230018616,0.06559757143259048,0.8624297380447388
2026-01-01,2026-01-01T04:00:00Z,4,STATION,0.3333754241466522,0.25184521079063416,5.48571252822876,0.47749999165534973,0.23083333671092987,0.02402740716934204,0.7703001499176025
2026-01-01,2026-01-01T05:00:00Z,5,STATION,0.18109512329101562,0.1138036847114563,4.195552349090576,0.39666667580604553,0.1483333259820938,0.01510100532323122,0.6243666410446167
2026-01-01,2026-01-01T06:00:00Z,6,STATION,0.16388894617557526,0.10017897933721542,3.833934783935547,0.22166666388511658,0.09083333611488342,0.014705110341310501,0.3324543535709381
2026-01-01,2026-01-01T07:00:00Z,7,STATION,0.08552677184343338,0.060911454260349274,3.252929449081421,0.0716666653752327,0.06750000268220901,0.00900538545101881,0.3027113974094391
2026-01-01,2026-01-01T08:00:00Z,8,STATION,0.1423281580209732,0.02867157757282257,2.203676700592041,0.04916666820645332,0.36666667461395264,0.00852646678686142,0.2500288188457489
2026-01-01,2026-01-01T09:00:00Z,9,STATION,0.05501091852784157,0.0,1.2859076261520386,0.05000000074505806,0.18250000476837158,0.00847037136554718,0.1516183465719223
2026-01-01,2026-01-01T10:00:00Z,10,STATION,0.03312608599662781,0.024803204461932182,1.8553204536437988,0.009999999776482582,0.03583333268761635,0.00943787768483162,0.1590370386838913
2026-01-01,2026-01-01T11:00:00Z,11,STATION,0.04873441532254219,0.02500000037252903,1.946547269821167,0.009166666306555271,0.008333333767950535,0.009249904192984104,0.18731112778186798
2026-01-01,2026-01-01T12:00:00Z,12,STATION,0.10798561573028564,0.07507013529539108,3.4984354972839355,0.009999999776482582,0.018333332613110542,0.012606047093868256,0.22081071138381958
2026-01-01,2026-01-01T13:00:00Z,13,STATION,0.12918975949287415,0.0382392592728138,2.610888719558716,0.014999999664723873,0.05999999865889549,0.013043341226875782,0.2811671495437622
2026-01-01,2026-01-01T14:00:00Z,14,STATION,0.09840761125087738,0.025732334703207016,2.140692949295044,0.023333333432674408,0.03583333268761635,0.00911002792418003,0.21649987995624542
2026-01-01,2026-01-01T15:00:00Z,15,STATION,0.08555430918931961,0.0,1.3405048847198486,0.04333333298563957,0.018333332613110542,0.00847037136554718,0.18678119778633118
2026-01-01,2026-01-01T16:00:00Z,16,STATION,0.07986163347959518,0.0,0.5999317765235901,0.09666666388511658,0.030833333730697632,0.00847037136554718,0.3042728006839752
2026-01-01,2026-01-01T17:00:00Z,17,STATION,0.07716186344623566,0.0,1.1898859739303589,0.05249999836087227,0.014999999664723873,0.00847037136554718,0.293639212846756
2026-01-01,2026-01-01T18:00:00Z,18,STATION,0.058449629694223404,0.0,0.7595549821853638,0.010833333246409893,0.009166666306555271,0.00847037136554718,0.2048017382621765
2026-01-01,2026-01-01T19:00:00Z,19,STATION,0.054803334176540375,0.0,0.6296311020851135,0.009999999776482582,0.013333333656191826,0.00847037136554718,0.18048523366451263
2026-01-01,2026-01-01T20:00:00Z,20,STATION,0.05135282874107361,0.0,0.48961901664733887,0.008333333767950535,0.10166666656732559,0.00847037136554718,0.1821828931570053
2026-01-01,2026-01-01T21:00:00Z,21,STATION,0.025918694213032722,0.0,0.5395801067352295,0.009999999776482582,0.21916666626930237,0.00847037136554718,0.18060806393623352
2026-01-01,2026-01-01T22:00:00Z,22,STATION,0.036443810909986496,0.0,0.4996286630630493,0.008333333767950535,0.9708333611488342,0.00847037136554718,0.166883647441864
2026-01-01,2026-01-01T23:00:00Z,23,STATION,0.006882010959088802,0.0,0.6894634962081909,0.010833333246409893,0.9850000143051147,0.00455678254365921,0.117482990026474
2026-01-01,2026-01-02T00:00:00Z,24,STATION,0.015426111407577991,0.0,1.2492467164993286,0.008333333767950535,0.9833333492279053,0.00455678254365921,0.12025812268257141
2026-01-01,2026-01-02T01:00:00Z,25,STATION,0.012758132070302963,0.0,0.5895827412605286,0.009999999776482582,0.018333332613110542,0.00847037136554718,0.12800295650959015
2026-01-01,2026-01-02T02:00:00Z,26,STATION,0.0,0.0,0.8996466398239136,0.009999999776482582,0.1483333259820938,0.0,0.12812109291553497
2026-01-01,2026-01-02T03:00:00Z,27,STATION,0.0,0.0,1.2000956535339355,0.009999999776482582,0.2608333230018616,0.0,0.12351121008396149
2026-01-01,2026-01-02T04:00:00Z,28,STATION,0.0025120435748249292,0.02500000037252903,2.0272881984710693,0.02666666731238365,0.23083333671092987,0.0025120435748249292,0.19533851742744446
2026-01-01,2026-01-02T05:00:00Z,29,STATION,0.04268211871385574,0.06355199217796326,3.351949691772461,0.18333333730697632,0.1483333259820938,0.007800542749464512,0.3071207106113434
2026-01-01,2026-01-02T06:00:00Z,30,STATION,0.09630083292722702,0.19718287885189056,5.014459609985352,0.3166666626930237,0.09083333611488342,0.006368978880345821,0.5571837425231934
2026-01-01,2026-01-02T07:00:00Z,31,STATION,0.237934872508049,0.22474271059036255,5.2264275550842285,0.528333306312561,0.06750000268220901,0.023314468562602997,0.6798321604728699
2026-01-01,2026-01-02T08:00:00Z,32,STATION,0.341226190328598,0.15766336023807526,4.64453649520874,0.7599999904632568,0.36666667461395264,0.034893326461315155,0.7346417307853699
2026-01-01,2026-01-02T09:00:00Z,33,STATION,0.3303097188472748,0.11441199481487274,4.286798477172852,0.8399999737739563,0.18250000476837158,0.0242229662835598,0.6666252613067627
2026-01-01,2026-01-02T10:00:00Z,34,STATION,0.34451624751091003,0.11156024038791656,4.0824456214904785,0.64083331823349,0.03583333268761635,0.027743024751544,0.6117262840270996
2026-01-01,2026-01-02T11:00:00Z,35,STATION,0.2214847356081009,0.1333511769771576,4.4885125160217285,0.5299999713897705,0.008333333767950535,0.031246978789567947,0.5506517291069031
2026-01-01,2026-01-02T12:00:00Z,36,STATION,0.34046754240989685,0.11400698125362396,4.226046562194824,0.3608333468437195,0.018333332613110542,0.03416575863957405,0.5915201902389526
2026-01-01,2026-01-02T13:00:00Z,37,STATION,0.2180066704750061,0.11863779276609421,4.3975019454956055,0.40583333373069763,0.05999999865889549,0.037726618349552155,0.5458025336265564
2026-01-01,2026-01-02T14:00:00Z,38,STATION,0.2851121127605438,0.178521066904068,4.8259077072143555,0.4466666579246521,0.03583333268761635,0.041991736739873886,0.6893015503883362
2026-01-01,2026-01-02T15:00:00Z,39,STATION,0.3077162206172943,0.25348326563835144,5.583996295928955,0.5258333086967468,0.018333332613110542,0.030507614836096764,0.8115575313568115
2026-01-01,2026-01-02T16:00:00Z,40,STATION,0.3799799382686615,0.3504980206489563,6.231883525848389,0.7566666603088379,0.030833333730697632,0.01905994489789009,0.875744104385376
2026-01-01,2026-01-02T17:00:00Z,41,STATION,0.40998703241348267,0.4152770936489105,6.462713718414307,0.8633333444595337,0.014999999664723873,0.041211213916540146,0.8933678269386292
2026-01-01,2026-01-02T18:00:00Z,42,STATION,0.35200369358062744,0.4174061119556427,6.479521751403809,0.39750000834465027,0.009166666306555271,0.028600066900253296,0.6821049451828003
2026-01-01,2026-01-02T19:00:00Z,43,STATION,0.305629700422287,0.4317399263381958,6.592683792114258,0.25999999046325684,0.013333333656191826,0.04969809949398041,0.7002614140510559
2026-01-01,2026-01-02T20:00:00Z,44,STATION,0.4029690623283386,0.29655033349990845,5.9479827880859375,0.1966666728258133,0.10166666656732559,0.04047376289963722,0.8713793754577637
2026-01-01,2026-01-02T21:00:00Z,45,STATION,0.39846792817115784,0.24445801973342896,5.342400074005127,0.2824999988079071,0.21916666626930237,0.045095548033714294,0.7833214998245239
2026-01-01,2026-01-02T22:00:00Z,46,STATION,0.34994661808013916,0.19716575741767883,5.014276027679443,0.2691666781902313,0.9708333611488342,0.026030898094177246,0.6799022555351257
2026-01-01,2026-01-02T23:00:00Z,47,STATION,0.32585030794143677,0.19174790382385254,4.9562273025512695,0.1941666603088379,0.9850000143051147,0.02624691277742386,0.6597101092338562
2026-01-01,2026-01-03T00:00:00Z,48,STATION,0.2585878372192383,0.25158074498176575,5.469844341278076,0.22333332896232605,0.9833333492279053,0.008224963210523129,0.6927440166473389
2026-01-01,2026-01-01T01:00:00Z,1,T1,0.6387444138526917,0.7141666412353516,8.814826965332031,0.9866666793823242,0.02666666731238365,0.224238321185112,0.8893215656280518
2026-01-01,2026-01-01T02:00:00Z,2,T1,0.5466815829277039,0.6875471472740173,8.191035270690918,0.9116666913032532,0.2866666615009308,0.190260112285614,0.8905916213989258
2026-01-01,2026-01-01T03:00:00Z,3,T1,0.3794442117214203,0.45874297618865967,6.8540496826171875,0.6883333325386047,0.5116666555404663,0.0911395400762558,0.8635400533676147
2026-01-01,2026-01-01T04:00:00Z,4,T1,0.28383174538612366,0.2581428289413452,5.48571252822876,0.46833333373069763,0.4516666531562805,0.018362481147050858,0.7700750231742859
2026-01-01,2026-01-01T05:00:00Z,5,T1,0.17005853354930878,0.11880367994308472,4.195552349090576,0.38999998569488525,0.1599999964237213,0.016185812652111053,0.6137734055519104
2026-01-01,2026-01-01T06:00:00Z,6,T1,0.14896544814109802,0.1042027473449707,3.833934783935547,0.22333332896232605,0.09000000357627869,0.012990630231797695,0.32664382457733154
2026-01-01,2026-01-01T07:00:00Z,7,T1,0.11675695329904556,0.06469074636697769,3.252929449081421,0.07000000029802322,0.05999999865889549,0.008816002868115902,0.30234166979789734
2026-01-01,2026-01-01T08:00:00Z,8,T1,0.10466510057449341,0.029196087270975113,2.203676700592041,0.04500000178813934,0.35333332419395447,0.008605574257671833,0.2843875288963318
2026-01-01,2026-01-01T09:00:00Z,9,T1,0.07712214440107346,0.0,1.2859076261520386,0.04833333194255829,0.1666666716337204,0.00911356508731842,0.18620944023132324
2026-01-01,2026-01-01T10:00:00Z,10,T1,0.04341181367635727,0.024737605825066566,1.8553204536437988,0.009999999776482582,0.036666665226221085,0.009814269840717316,0.1509169340133667
2026-01-01,2026-01-01T11:00:00Z,11,T1,0.05652962625026703,0.02500000037252903,1.946547269821167,0.009999999776482582,0.009999999776482582,0.009947958402335644,0.19362016022205353
2026-01-01,2026-01-01T12:00:00Z,12,T1,0.12362276762723923,0.08027586340904236,3.4984354972839355,0.009999999776482582,0.019999999552965164,0.011702335439622402,0.20268569886684418
2026-01-01,2026-01-01T13:00:00Z,13,T1,0.1426815241575241,0.03990592435002327,2.610888719558716,0.014999999664723873,0.05833333358168602,0.010603705421090126,0.30459916591644287
2026-01-01,2026-01-01T14:00:00Z,14,T1,0.11495968699455261,0.02583695389330387,2.140692949295044,0.02500000037252903,0.029999999329447746,0.009449431672692299,0.23879805207252502
2026-01-01,2026-01-01T15:00:00Z,15,T1,0.09814635664224625,0.0,1.3405048847198486,0.04500000178813934,0.021666666492819786,0.00911356508731842,0.23766787350177765
2026-01-01,2026-01-01T16:00:00Z,16,T1,0.08650464564561844,0.0,0.5999317765235901,0.09833333641290665,0.03500000014901161,0.00911356508731842,0.35425055027008057
2026-01-01,2026-01-01T17:00:00Z,17,T1,0.06815975159406662,0.0,1.1898859739303589,0.0533333346247673,0.019999999552965164,0.00911356508731842,0.3163556754589081
