issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-01,2026-01-01T01:00:00Z,1,STATION,0.6095364689826965,0.7124999761581421,8.814826965332031,0.9816666841506958,0.018333332613110542,0.22117485105991364,0.8904147148132324
2026-01-01,2026-01-01T02:00:00Z,2,STATION,0.5626940131187439,0.6846095323562622,8.191035270690918,0.9116666913032532,0.1483333259820938,0.1719166487455368,0.880230188369751
2026-01-01,2026-01-01T03:00:00Z,3,STATION,0.44118016958236694,0.4485009014606476,6.8540496826171875,0.6891666650772095,0.2608333230018616,0.07097360491752625,0.8550900220870972
2026-01-01,2026-01-01T04:00:00Z,4,STATION,0.3797922730445862,0.2501785457134247,5.48571252822876,0.47749999165534973,0.23083333671092987,0.012623140588402748,0.8141940236091614
2026-01-01,2026-01-01T05:00:00Z,5,STATION,0.19513481855392456,0.1138036847114563,4.195552349090576,0.39666667580604553,0.1483333259820938,0.009058327414095402,0.6450898051261902
2026-01-01,2026-01-01T06:00:00Z,6,STATION,0.11761864274740219,0.09990521520376205,3.833934783935547,0.22166666388511658,0.09083333611488342,0.010661565698683262,0.30044084787368774
2026-01-01,2026-01-01T07:00:00Z,7,STATION,0.0777335837483406,0.06133788451552391,3.252929449081421,0.0716666653752327,0.06750000268220901,0.01098258513957262,0.2580324709415436
2026-01-01,2026-01-01T08:00:00Z,8,STATION,0.1059400886297226,0.027969371527433395,2.203676700592041,0.04916666820645332,0.36666667461395264,0.008465483784675598,0.2237893044948578
2026-01-01,2026-01-01T09:00:00Z,9,STATION,0.08388277143239975,0.0,1.2859076261520386,0.05000000074505806,0.18250000476837158,0.007970151491463184,0.1721278578042984
2026-01-01,2026-01-01T10:00:00Z,10,STATION,0.032748445868492126,0.024035468697547913,1.8553204536437988,0.009999999776482582,0.03583333268761635,0.006009581033140421,0.09888873994350433
2026-01-01,2026-01-01T11:00:00Z,11,STATION,0.05094527080655098,0.024166665971279144,1.946547269821167,0.009166666306555271,0.008333333767950535,0.011013371869921684,0.15408645570278168
2026-01-01,2026-01-01T12:00:00Z,12,STATION,0.10054752975702286,0.07466911524534225,3.4984354972839355,0.009999999776482582,0.018333332613110542,0.016779106110334396,0.18988680839538574
2026-01-01,2026-01-01T13:00:00Z,13,STATION,0.1425655037164688,0.03821573778986931,2.610888719558716,0.014999999664723873,0.05999999865889549,0.015857292339205742,0.2693217098712921
2026-01-01,2026-01-01T14:00:00Z,14,STATION,0.09528185427188873,0.02492515742778778,2.140692949295044,0.023333333432674408,0.03583333268761635,0.008388206362724304,0.2348165363073349
2026-01-01,2026-01-01T15:00:00Z,15,STATION,0.09658721089363098,0.0,1.3405048847198486,0.04333333298563957,0.018333332613110542,0.007970151491463184,0.19993004202842712
2026-01-01,2026-01-01T16:00:00Z,16,STATION,0.10940362513065338,0.0,0.5999317765235901,0.09666666388511658,0.030833333730697632,0.00801557395607233,0.3853685259819031
2026-01-01,2026-01-01T17:00:00Z,17,STATION,0.0954025536775589,0.0,1.1898859739303589,0.05249999836087227,0.014999999664723873,0.007970151491463184,0.39709851145744324
2026-01-01,2026-01-01T18:00:00Z,18,STATION,0.09420188516378403,0.0,0.7595549821853638,0.010833333246409893,0.009166666306555271,0.007818620651960373,0.3486101031303406
2026-01-01,2026-01-01T19:00:00Z,19,STATION,0.0632270872592926,0.0,0.6296311020851135,0.009999999776482582,0.013333333656191826,0.00801557395607233,0.18551209568977356
2026-01-01,2026-01-01T20:00:00Z,20,STATION,0.03936764597892761,0.0,0.48961901664733887,0.008333333767950535,0.10166666656732559,0.00801557395607233,0.18349894881248474
2026-01-01,2026-01-01T21:00:00Z,21,STATION,0.034794241189956665,0.0,0.5395801067352295,0.009999999776482582,0.21916666626930237,0.00801557395607233,0.18686431646347046
2026-01-01,2026-01-01T22:00:00Z,22,STATION,0.04810759425163269,0.0,0.4996286630630493,0.008333333767950535,0.9708333611488342,0.00801557395607233,0.1453104317188263
2026-01-01,2026-01-01T23:00:00Z,23,STATION,0.01231763232499361,0.0,0.6894634962081909,0.010833333246409893,0.9850000143051147,0.0037867806386202574,0.07742271572351456
2026-01-01,2026-01-02T00:00:00Z,24,STATION,0.02102656289935112,0.0,1.2492467164993286,0.008333333767950535,0.9833333492279053,0.007970151491463184,0.1323632448911667
2026-01-01,2026-01-02T01:00:00Z,25,STATION,0.01008249819278717,0.0,0.5895827412605286,0.009999999776482582,0.018333332613110542,0.0039411140605807304,0.1503533273935318
2026-01-01,2026-01-02T02:00:00Z,26,STATION,0.0,0.0,0.8996466398239136,0.009999999776482582,0.1483333259820938,0.0,0.15440143644809723
2026-01-01,2026-01-02T03:00:00Z,27,STATION,0.0005092670326121151,0.0,1.2000956535339355,0.009999999776482582,0.2608333230018616,0.0005092670326121151,0.13912037014961243
2026-01-01,2026-01-02T04:00:00Z,28,STATION,0.005289039108902216,0.024166665971279144,2.0272881984710693,0.02666666731238365,0.23083333671092987,0.0050013717263937,0.1967395842075348
2026-01-01,2026-01-02T05:00:00Z,29,STATION,0.03624521568417549,0.06430848687887192,3.351949691772461,0.18333333730697632,0.1483333259820938,0.008610507473349571,0.3079124093055725
2026-01-01,2026-01-02T06:00:00Z,30,STATION,0.10261078923940659,0.19495496153831482,5.014459609985352,0.3166666626930237,0.09083333611488342,0.0,0.5094766020774841
2026-01-01,2026-01-02T07:00:00Z,31,STATION,0.21255700290203094,0.22208555042743683,5.2264275550842285,0.528333306312561,0.06750000268220901,0.011834967881441116,0.6264673471450806
2026-01-01,2026-01-02T08:00:00Z,32,STATION,0.36939674615859985,0.15759824216365814,4.64453649520874,0.7599999904632568,0.36666667461395264,0.023124873638153076,0.673231840133667
2026-01-01,2026-01-02T09:00:00Z,33,STATION,0.3605937659740448,0.11441199481487274,4.286798477172852,0.8399999737739563,0.18250000476837158,0.03264949843287468,0.6105383634567261
2026-01-01,2026-01-02T10:00:00Z,34,STATION,0.38355523347854614,0.11156024038791656,4.0824456214904785,0.64083331823349,0.03583333268761635,0.040099479258060455,0.5886706709861755
2026-01-01,2026-01-02T11:00:00Z,35,STATION,0.19849911332130432,0.1333511769771576,4.4885125160217285,0.5299999713897705,0.008333333767950535,0.030840057879686356,0.5001324415206909
2026-01-01,2026-01-02T12:00:00Z,36,STATION,0.37149757146835327,0.11400698125362396,4.226046562194824,0.3608333468437195,0.018333332613110542,0.05731679126620293,0.5825989842414856
2026-01-01,2026-01-02T13:00:00Z,37,STATION,0.2364707589149475,0.11863779276609421,4.3975019454956055,0.40583333373069763,0.05999999865889549,0.03786756098270416,0.5399760603904724
2026-01-01,2026-01-02T14:00:00Z,38,STATION,0.25239163637161255,0.1778513789176941,4.8259077072143555,0.4466666579246521,0.03583333268761635,0.03318611532449722,0.6598834991455078
2026-01-01,2026-01-02T15:00:00Z,39,STATION,0.2663225829601288,0.25181660056114197,5.583996295928955,0.5258333086967468,0.018333332613110542,0.01883883960545063,0.7572885155677795
